content_id,items
1,"duracion_promedio_vistas bajas,Friday,vistas altas,tiempo_reproduccion_horas altas,suscriptores altos,impresiones altas,ctr bajo,Trivia Facts Quiz,General,Blue"
2,"duracion_promedio_vistas altas,Thursday,vistas altas,tiempo_reproduccion_horas altas,suscriptores media,impresiones altas,ctr medio,Entertainment Quiz,General,Blue"
3,"duracion_promedio_vistas bajas,Friday,vistas altas,tiempo_reproduccion_horas bajas,suscriptores media,impresiones altas,ctr alto,Trivia Facts Quiz,Children,Pink"
4,"duracion_promedio_vistas medias,Thursday,vistas altas,tiempo_reproduccion_horas medias,suscriptores media,impresiones altas,ctr medio,Entertainment Quiz,General,Blue"
5,"duracion_promedio_vistas altas,Friday,vistas altas,tiempo_reproduccion_horas bajas,suscriptores bajos,impresiones altas,ctr bajo,Would You Rather,General,Yellow"
8,"duracion_promedio_vistas medias,Thursday,vistas altas,tiempo_reproduccion_horas bajas,suscriptores bajos,impresiones altas,ctr medio,Holidays,General,Purple"
15,"duracion_promedio_vistas altas,Wednesday,vistas altas,tiempo_reproduccion_horas bajas,suscriptores bajos,impresiones altas,ctr bajo,Would You Rather,General,Purple"
16,"duracion_promedio_vistas medias,Thursday,vistas medias,tiempo_reproduccion_horas bajas,suscriptores bajos,impresiones medias,ctr bajo,Would You Rather,Children,Purple"
18,"duracion_promedio_vistas altas,Friday,vistas medias,tiempo_reproduccion_horas bajas,suscriptores bajos,impresiones altas,ctr bajo,Would You Rather,General,White"
19,"duracion_promedio_vistas medias,Wednesday,vistas medias,tiempo_reproduccion_horas bajas,suscriptores bajos,impresiones medias,ctr medio,Nature Quiz,Children,Gray"
20,"duracion_promedio_vistas medias,Thursday,vistas medias,tiempo_reproduccion_horas bajas,suscriptores bajos,impresiones bajas,ctr medio,Nature Quiz,Children,Blue"
21,"duracion_promedio_vistas medias,Thursday,vistas medias,tiempo_reproduccion_horas bajas,suscriptores bajos,impresiones medias,ctr bajo,Trivia Facts Quiz,Children,Purple"
22,"duracion_promedio_vistas bajas,Friday,vistas medias,tiempo_reproduccion_horas bajas,suscriptores bajos,impresiones medias,ctr bajo,Animals Quiz,Children,Blue"
23,"duracion_promedio_vistas bajas,Wednesday,vistas medias,tiempo_reproduccion_horas bajas,suscriptores bajos,impresiones bajas,ctr medio,Trivia Facts Quiz,Children,Gray"
24,"duracion_promedio_vistas bajas,Wednesday,vistas bajas,tiempo_reproduccion_horas bajas,suscriptores bajos,impresiones bajas,ctr alto,Animals Quiz,Children,Blue"
25,"duracion_promedio_vistas bajas,Thursday,vistas bajas,tiempo_reproduccion_horas bajas,suscriptores bajos,impresiones bajas,ctr medio,Trivia Facts Quiz,General,Blue"
26,"duracion_promedio_vistas bajas,Tuesday,vistas bajas,tiempo_reproduccion_horas bajas,suscriptores bajos,impresiones bajas,ctr alto,Trivia Facts Quiz,Children,Beige"
27,"duracion_promedio_vistas bajas,Wednesday,vistas bajas,tiempo_reproduccion_horas bajas,suscriptores bajos,impresiones bajas,ctr alto,Trivia Facts Quiz,Children,Blue"
28,"duracion_promedio_vistas bajas,Thursday,vistas bajas,tiempo_reproduccion_horas bajas,suscriptores bajos,impresiones bajas,ctr bajo,Trivia Facts Quiz,Children,Pink"
29,"duracion_promedio_vistas medias,Thursday,vistas bajas,tiempo_reproduccion_horas bajas,suscriptores bajos,impresiones medias,ctr bajo,Entertainment Quiz,General,Blue"
31,"duracion_promedio_vistas medias,Sunday,vistas bajas,tiempo_reproduccion_horas bajas,suscriptores bajos,impresiones bajas,ctr medio,Holidays,General,Indigo"
